userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
291,88431,1768.62,50,11.389989174073044,0.18421118416118795,1.0,1.0642856718939688,0.15971088989122345
292,153703,3074.06,50,11.942783953911537,0.32018431950937015,1.0,2.4037021421567584,0.15971088989122345
293,13539,270.78,50,9.513403546466266,0.028197885158613104,1.0,-0.4725383612430704,0.15971088989122345
294,4956,99.12,50,8.508555998020574,0.010317976151788618,1.0,-0.6486661275787966,0.15971088989122345
295,24370,487.4,50,10.101149179835646,0.050760776275112704,1.0,-0.25028042844774817,0.15971088989122345
296,227,4.54,50,5.429345628954441,0.00046663166929146986,1.0,-0.745707745544735,0.15971088989122345
297,37610,752.2,50,10.535051839784135,0.07834204101359066,1.0,0.021411477212861737,0.15971088989122345
298,138008,2760.16,50,11.835074179404085,0.2874888550025415,1.0,2.08163231894352,0.15971088989122345
299,14198,283.96,50,9.560926818574357,0.02957069886425185,1.0,-0.45901532757008384,0.15971088989122345
300,27788,555.76,50,10.232395537922137,0.05788107558599772,1.0,-0.1801412340710137,0.15971088989122345
301,15113,302.26,50,9.623376745580666,0.031476805906223704,1.0,-0.44023903650668067,0.15971088989122345
302,78781,1575.62,50,11.274439823356749,0.1641085251939438,1.0,0.8662624929192795,0.15971088989122345
303,20717,414.34,50,9.938758166618047,0.04315093034689065,1.0,-0.3252419489445917,0.15971088989122345
304,3239,64.78,50,8.083328608786376,0.006741161079585698,1.0,-0.6838998890606144,0.15971088989122345
305,18474,369.48,50,9.824173745816402,0.0384783641226908,1.0,-0.3712695127207811,0.15971088989122345
306,10494,209.88,50,9.258654232254733,0.021854610904182187,1.0,-0.5350233954376744,0.15971088989122345
307,5205,104.1,50,8.55756708555451,0.010836687248456368,1.0,-0.6435565139451492,0.15971088989122345
308,58417,1168.34,50,10.975379340504627,0.12168670683032107,1.0,0.4483822839409819,0.15971088989122345
310,27099,541.98,50,10.207289006867793,0.05644576656750744,1.0,-0.1942798838444397,0.15971088989122345
311,21221,424.42,50,9.962793658433535,0.04420085160279646,1.0,-0.31489959845720894,0.15971088989122345
312,28690,573.8,50,10.264338763718273,0.05976010132573391,1.0,-0.1616317099844676,0.15971088989122345
313,99886,1997.72,50,11.511794826038855,0.20807397778499948,1.0,1.2993484195784315,0.15971088989122345
314,14153,283.06,50,9.55775254863573,0.029476955894974545,1.0,-0.459938751720743,0.15971088989122345
315,30019,600.38,50,10.309619105187453,0.06252864368505696,1.0,-0.13435991673500003,0.15971088989122345
316,25368,507.36,50,10.141283235182652,0.052839787015973805,1.0,-0.22980093283979586,0.15971088989122345
317,80762,1615.24,50,11.299274218839363,0.16823529901924025,1.0,0.9069136760849644,0.15971088989122345
318,173355,3467.1,50,12.06310256257072,0.36112291578131644,1.0,2.8069717290179597,0.15971088989122345
319,32187,643.74,50,10.379348991266024,0.06704497162712797,1.0,-0.08987139320990924,0.15971088989122345
320,35543,710.86,50,10.478526644615744,0.0740361139581198,1.0,-0.021004472107416263,0.15971088989122345
321,3188,63.76,50,8.067462667010057,0.0066349190477380865,1.0,-0.6849464364313614,0.15971088989122345
322,113710,2274.2,50,11.641415420881392,0.23687181794698733,1.0,1.5830243186609294,0.15971088989122345
324,35709,714.18,50,10.483186040588494,0.07438192135589831,1.0,-0.01759806301831798,0.15971088989122345
325,18512,370.24,50,9.826228466989177,0.038557524852302745,1.0,-0.37048973232689114,0.15971088989122345
326,10424,208.48,50,9.251962046667002,0.021708788507528602,1.0,-0.5364598330053665,0.15971088989122345
327,25848,516.96,50,10.160027194468766,0.05383971202159838,1.0,-0.2199510752327647,0.15971088989122345
328,17459,349.18,50,9.767667829393593,0.03636393937121383,1.0,-0.3920978574523158,0.15971088989122345
329,62332,1246.64,50,11.040246259560732,0.12984234515744655,1.0,0.52872018504833,0.15971088989122345
330,32041,640.82,50,10.374802821206659,0.0667408277712505,1.0,-0.09286739156538121,0.15971088989122345
331,8522,170.44,50,9.050523670522297,0.017746585672741212,1.0,-0.5754898937732275,0.15971088989122345
332,73120,1462.4,50,11.19987088218331,0.15231565965885893,1.0,0.7500957347663556,0.15971088989122345
333,17168,343.36,50,9.750860711077213,0.03575773483655393,1.0,-0.3980693336265784,0.15971088989122345
334,74027,1480.54,50,11.21219867899764,0.1542051012840704,1.0,0.7687078615363082,0.15971088989122345
335,81820,1636.4,50,11.312289213359325,0.17043930038580443,1.0,0.9286244038937956,0.15971088989122345
336,44010,880.2,50,10.692194881655606,0.09167437442191836,1.0,0.1527429119732774,0.15971088989122345
337,6071,121.42,50,8.711443319075466,0.012640718612770711,1.0,-0.6257857291791304,0.15971088989122345
338,24890,497.8,50,10.122261571332395,0.05184402836453933,1.0,-0.2396097493734644,0.15971088989122345
339,74509,1490.18,50,11.218688623547774,0.15520919264388508,1.0,0.778598760216702,0.15971088989122345
340,26341,526.82,50,10.178919902558992,0.05486671832945863,1.0,-0.20983445064887643,0.15971088989122345
341,5379,107.58,50,8.59044365315583,0.011199160062995277,1.0,-0.6399859405626004,0.15971088989122345
342,13197,263.94,50,9.487820581943367,0.027485438592105595,1.0,-0.4795563847880801,0.15971088989122345
343,12924,258.48,50,9.46691869937663,0.026916731245156613,1.0,-0.4851584913020791,0.15971088989122345
344,165,4.714285714285714,35,5.111987788356544,0.00033747468939829517,0.693877551020408,-0.7469800188189766,-2.4068774765373804
345,2319,46.38,50,7.749322464660356,0.00482463815213859,1.0,-0.7027787828074241,0.15971088989122345
346,58802,1176.04,50,10.981948152993384,0.12248873001191578,1.0,0.45628269056328813,0.15971088989122345
347,23276,465.52,50,10.055221027562059,0.048481780533126684,1.0,-0.27272989557710675,0.15971088989122345
348,1967,39.34,50,7.584773077612199,0.004091359814680566,1.0,-0.710002011719247,0.15971088989122345
349,58098,1161.96,50,10.969903730987921,0.12102217333699973,1.0,0.4418362327396424,0.15971088989122345
350,83388,1667.76,50,11.331271685163584,0.17370572207084473,1.0,0.9608006054100975,0.15971088989122345
351,13678,273.56,50,9.523617089089445,0.028487446774825224,1.0,-0.4696860066443676,0.15971088989122345
352,10070,201.4,50,9.217415285648144,0.020971343815880478,1.0,-0.543724102990552,0.15971088989122345
353,1409,28.18,50,7.251344983372214,0.0029289469956419937,1.0,-0.7214524711874207,0.15971088989122345
354,869,17.38,50,6.76849321164863,0.0018040313643143434,1.0,-0.7325335609953308,0.15971088989122345
355,13314,266.28,50,9.496646498248033,0.027729170312226586,1.0,-0.47715548199636626,0.15971088989122345
356,80874,1617.48,50,11.300660031803202,0.16846861485388598,1.0,0.9092119761932717,0.15971088989122345
357,78494,1569.88,50,11.270790207474418,0.16351065336766413,1.0,0.8603730988917421,0.15971088989122345
358,6520,130.4,50,8.782783017393202,0.013576065128448701,1.0,-0.61657200820922,0.15971088989122345
359,43560,871.2,50,10.681917533624532,0.09073694472914533,1.0,0.1435086704666857,0.15971088989122345
360,2623,52.46,50,7.8724551500639794,0.005457923989034156,1.0,-0.6965405396563044,0.15971088989122345
361,26637,532.74,50,10.190094046760976,0.05548333874959378,1.0,-0.2037603717912072,0.15971088989122345
362,30644,612.88,50,10.330224795919833,0.06383062936946396,1.0,-0.1215345813091782,0.15971088989122345
363,46671,933.42,50,10.750899692107502,0.09721770867184962,1.0,0.20734806008225648,0.15971088989122345
364,47826,956.52,50,10.77534561256631,0.09962377821663376,1.0,0.23104927994917526,0.15971088989122345
365,652,13.04,50,6.481577129276431,0.001351981934688232,1.0,-0.7369865174551762,0.15971088989122345
366,42329,846.58,50,10.65325133351497,0.08817255372513728,1.0,0.11824788981198699,0.15971088989122345
367,63568,1271.36,50,11.05988120911615,0.13241715204692983,1.0,0.5540835683864351,0.15971088989122345
368,35539,710.78,50,10.478414101708642,0.0740277812497396,1.0,-0.021086554254141524,0.15971088989122345
369,24092,481.84,50,10.089676620856572,0.05018165304268847,1.0,-0.25598513764515374,0.15971088989122345
370,46480,929.6,50,10.746798905924305,0.09681982184669484,1.0,0.20342863757612534,0.15971088989122345
371,19687,393.74,50,9.887764592070893,0.04100525793898791,1.0,-0.3463781017263461,0.15971088989122345
372,11185,223.7,50,9.322418275381533,0.02329408627686257,1.0,-0.5208437045908858,0.15971088989122345
374,83,20.75,4,4.430816798843313,0.00016665416760409637,0.061224489795918366,-0.7486627028268443,-7.7111601004898285
375,4629,92.58,50,8.440312147080279,0.009636777241706874,1.0,-0.6553763430735866,0.15971088989122345
376,58120,1162.4,50,10.970282323317344,0.12106800323309086,1.0,0.44228768454663137,0.15971088989122345
377,138020,2760.4,50,11.83516112647511,0.28751385312768213,1.0,2.081878565383696,0.15971088989122345
378,32976,659.52,50,10.403565627755354,0.06868859835512336,1.0,-0.07368068976835174,0.15971088989122345
380,101586,2031.72,50,11.52867085318396,0.21161537884658654,1.0,1.3342333319366668,0.15971088989122345
382,48240,964.8,50,10.78396456087112,0.10048621353398496,1.0,0.23954478213523964,0.15971088989122345
383,32235,644.7,50,10.380839119444403,0.06714496412769043,1.0,-0.08888640744920612,0.15971088989122345
385,259106,5182.12,50,12.464996382781168,0.5397574348590523,1.0,4.5666282699773975,0.15971088989122345
386,15620,312.4,50,9.65637144183101,0.032532976693414664,1.0,-0.429835124409254,0.15971088989122345
387,322661,6453.22,50,12.6843606146761,0.6721537551350316,1.0,5.870810978758369,0.15971088989122345
388,170937,3418.74,50,12.049056196639864,0.35608579356548264,1.0,2.75735307132254,0.15971088989122345
390,122293,2445.86,50,11.714183260782509,0.2547517269538118,1.0,1.7591520849966558,0.15971088989122345
391,18822,376.44,50,9.842834805324179,0.03920330975176862,1.0,-0.36412836595568354,0.15971088989122345
392,4466,89.32,50,8.404472321352118,0.009297219375213528,1.0,-0.6587211905526409,0.15971088989122345
393,17405,348.1,50,9.76457025334946,0.03625144780808106,1.0,-0.3932059664331068,0.15971088989122345
394,4972,99.44,50,8.511778558714738,0.010351306985309438,1.0,-0.6483377989918956,0.15971088989122345
395,13881,277.62,50,9.53834831589953,0.028910331725120617,1.0,-0.46552033769806067,0.15971088989122345
396,36644,732.88,50,10.509032272359951,0.07632969193977118,1.0,0.0015886387787114962,0.15971088989122345
397,4246,84.92,50,8.353968130313271,0.008838920414302263,1.0,-0.6632357086225302,0.15971088989122345
398,16015,320.3,50,9.681343501555002,0.033355831645959885,1.0,-0.42172951242013457,0.15971088989122345
399,69514,1390.28,50,11.149297835603644,0.1448037230541043,1.0,0.6760986794935339,0.15971088989122345
400,23596,471.92,50,10.068874864289374,0.04914839720354307,1.0,-0.266163323839086,0.15971088989122345
401,11079,221.58,50,9.312896960301275,0.023073269504787143,1.0,-0.5230188814791051,0.15971088989122345
402,124307,2486.14,50,11.730517635846102,0.25894724562324495,1.0,1.800480445872824,0.15971088989122345
403,31052,621.04,50,10.343450701051859,0.06468056562424486,1.0,-0.11316220234320169,0.15971088989122345
404,7318,146.36,50,8.898228985601227,0.015238440450299562,1.0,-0.6001966199375307,0.15971088989122345
405,58585,1171.7,50,10.978251039172248,0.12203668058228967,1.0,0.4518297341034428,0.15971088989122345
406,30087,601.74,50,10.311881700150172,0.06267029972752045,1.0,-0.13296452024067063,0.15971088989122345
407,1118,22.36,50,7.020190708311925,0.0023227424609820932,1.0,-0.7274239473616834,0.15971088989122345
408,6784,376.8888888888889,18,8.82246957226897,0.01412602388154222,0.346938775510204,-0.6111545865253529,-5.315677625156464
409,15491,309.82,50,9.648079040634643,0.03226424684815306,1.0,-0.4324822736411436,0.15971088989122345
410,5069,101.38,50,8.531096096585228,0.010553375163529404,1.0,-0.646347306933808,0.15971088989122345
411,20944,418.88,50,9.949655233381135,0.04362381154746728,1.0,-0.3205837871179332,0.15971088989122345
412,2039,40.78,50,7.620705086838262,0.004241348565524252,1.0,-0.7085245330781923,0.15971088989122345
413,76528,1530.56,50,11.245425032947395,0.15941512719879344,1.0,0.8200297237762769,0.15971088989122345
414,117527,2350.54,50,11.674431882050262,0.24482330491879778,1.0,1.6613512071735086,0.15971088989122345
415,75113,1502.26,50,11.226762238487717,0.156467431609296,1.0,0.7909931643722162,0.15971088989122345
416,5530,110.6,50,8.618123909994678,0.011513719804348009,1.0,-0.6368873395237218,0.15971088989122345
417,20736,414.72,50,9.93967482329784,0.04319051071169663,1.0,-0.3248520587476467,0.15971088989122345
418,35996,719.92,50,10.491190880632498,0.07497979318217801,1.0,-0.011708668990780591,0.15971088989122345
419,849,16.98,50,6.745236349484363,0.0017623678224133192,1.0,-0.7329439717289571,0.15971088989122345
420,90425,1808.5,50,11.41228711564773,0.18836503928872003,1.0,1.1052036220365107,0.15971088989122345
421,26320,526.4,50,10.178122378638475,0.054822971610462554,1.0,-0.21026538191918404,0.15971088989122345
423,14121,282.42,50,9.555489144076292,0.029410294227932905,1.0,-0.4605954088945451,0.15971088989122345
424,23117,462.34,50,10.048366813854212,0.048150555375013546,1.0,-0.2759926609094358,0.15971088989122345
425,55659,1113.18,50,10.927017035079881,0.11594130440216985,1.0,0.39178664377391526,0.15971088989122345
426,25459,509.18,50,10.144863872111397,0.05302935613162346,1.0,-0.2279335640017962,0.15971088989122345
427,35075,701.5,50,10.465272414899246,0.07306118707763586,1.0,-0.03060808327427166,0.15971088989122345
428,203645,4072.9,50,12.2241384713418,0.4242223499904174,1.0,3.4285387850949895,0.15971088989122345
430,48971,979.42,50,10.799003985193806,0.10200901599046738,1.0,0.25454529444928087,0.15971088989122345
431,131222,2624.44,50,11.78465344500607,0.27335241523552406,1.0,1.942379957024117,0.15971088989122345
432,22008,440.16,50,9.999206739594673,0.04584031197660176,1.0,-0.2987499360890141,0.15971088989122345
433,18087,361.74,50,9.803004013957805,0.037672174586905985,1.0,-0.37921096041645,0.15971088989122345
434,856,17.12,50,6.75343791859778,0.0017769500620786777,1.0,-0.7328003279721879,0.15971088989122345
435,78081,1561.62,50,11.26551483551302,0.16265030122740798,1.0,0.8518981172423591,0.15971088989122345
436,75573,1511.46,50,11.232867587671265,0.15742569307301954,1.0,0.8004326112456212,0.15971088989122345
437,13054,261.08,50,9.47692648113323,0.02718754426751327,1.0,-0.48249082153350814,0.15971088989122345
438,334,6.68,50,5.814130531825066,0.0006895316184619487,1.0,-0.7435120481198343,0.15971088989122345
439,69367,1387.34,50,11.147180945056997,0.14449749602113177,1.0,0.6730821606013806,0.15971088989122345
440,42181,843.62,50,10.64974886874556,0.0878642435150697,1.0,0.11521085038315237,0.15971088989122345
441,8002,160.04,50,8.987571750367046,0.016663333583314587,1.0,-0.5861605728475112,0.15971088989122345
442,128462,2569.24,50,11.76339620411219,0.2676028464531827,1.0,1.8857432757836876,0.15971088989122345
443,47373,947.46,50,10.765828833982527,0.09868009899257557,1.0,0.2217534768325396,0.15971088989122345
444,6281,125.62,50,8.745443680098592,0.013078185802731464,1.0,-0.6214764164760543,0.15971088989122345
446,244556,4891.12,50,12.407203689561115,0.5094472081260573,1.0,4.268054461264265,0.15971088989122345
447,23169,463.38,50,10.050613617426421,0.04825888058395621,1.0,-0.2749255930020074,0.15971088989122345
449,8723,174.46,50,9.07383312732152,0.018165304268846504,1.0,-0.5713652659002832,0.15971088989122345
450,52513,1050.26,50,10.868835079697146,0.10938762926113875,1.0,0.32722903537449843,0.15971088989122345
451,152057,3041.14,50,11.93201730599305,0.3167554100109159,1.0,2.3699253387793138,0.15971088989122345
452,3650,73.0,50,8.202756381655638,0.0075973468656517435,1.0,-0.675465948484594,0.15971088989122345
453,11785,235.7,50,9.374667665397858,0.02454399253389329,1.0,-0.5085313825820968,0.15971088989122345
454,37036,740.72,50,10.519672691959444,0.07714629736103126,1.0,0.009632689157786957,0.15971088989122345
455,192291,3845.82,50,12.16677032904743,0.40056995725320604,1.0,3.1955486116153393,0.15971088989122345
456,9914,198.28,50,9.201804040953895,0.020646368189052487,1.0,-0.5469253067128371,0.15971088989122345
457,18765,375.3,50,9.839802000849994,0.0390845686573507,1.0,-0.3652980365465185,0.15971088989122345
458,6250,125.0,50,8.740496729931813,0.013013607312784876,1.0,-0.622112553113175,0.15971088989122345
459,255516,5110.32,50,12.451044222615984,0.5322788290878184,1.0,4.4929595432914775,0.15971088989122345
460,18405,368.1,50,9.820431977398803,0.03833462490313227,1.0,-0.37268542975179186,0.15971088989122345
461,22869,457.38,50,10.037581287016828,0.047633927455440844,1.0,-0.28108175400640195,0.15971088989122345
462,27559,551.18,50,10.224120725127595,0.05740402803123099,1.0,-0.1848404369710348,0.15971088989122345
463,1439,28.78,50,7.272398392570047,0.0029914423084935297,1.0,-0.7208368550869813,0.15971088989122345
464,36102,722.04,50,10.494131243361226,0.07520060995425344,1.0,-0.009533492102561205,0.15971088989122345
465,19881,397.62,50,9.897570078772091,0.041409394295427844,1.0,-0.342397117610171,0.15971088989122345
466,15771,315.42,50,9.665991494997519,0.03284753643476739,1.0,-0.42673652337037543,0.15971088989122345
467,10423,208.46,50,9.251866118804681,0.021706705330433552,1.0,-0.5364803535420478,0.15971088989122345
468,37528,750.56,50,10.532869246423687,0.07817122049179645,1.0,0.019728793204993912,0.15971088989122345
