userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
229,0.0005895391178994909,0.00013750109243452675,1.0,0.36537555812143596,0.0005895391178994,1.0,0.0005895391178994958,0.9999999999999999
230,0.17822413319001076,0.04981909284236899,1.0,0.8525330304165709,0.1782241331900107,1.0,0.1782241331900108,0.9999999999999999
231,0.03803048104725479,0.010609141492119906,1.0,0.720473346172556,0.0380304810472547,1.0,0.0380304810472548,0.9999999999999999
232,0.23949662108675185,0.06695604043464329,1.0,0.8777982777617238,0.2394966210867518,1.0,0.23949662108675188,0.9999999999999999
233,0.04239682023848212,0.011830337635097738,1.0,0.7297644760759248,0.0423968202384821,1.0,0.042396820238482125,0.9999999999999999
234,0.0909556783241257,0.025411483671745273,1.0,0.7950207822740875,0.0909556783241257,1.0,0.0909556783241257,0.9999999999999999
235,0.048798423451574466,0.013620764995484605,1.0,0.7417862709573645,0.0487984234515744,1.0,0.04879842345157448,0.9999999999999999
236,0.14667024973127019,0.040993969761412306,1.0,0.8358729616784007,0.1466702497312701,1.0,0.14667024973127019,0.9999999999999999
237,0.04740269479789016,0.013230401724589974,1.0,0.7393054603389028,0.0474026947978901,1.0,0.047402694797890166,0.9999999999999999
238,0.17625761401228243,0.049269088472630874,1.0,0.8515843807723382,0.1762576140122824,1.0,0.17625761401228246,0.9999999999999999
240,0.021629627777916657,0.006022081743234189,1.0,0.6722354739654886,0.0216296277779166,1.0,0.021629627777916667,0.9999999999999999
241,0.13323584064528496,0.037236577621114576,1.0,0.8276593977131422,0.1332358406452849,1.0,0.13323584064528496,0.9999999999999999
242,0.061214158938079646,0.01709325021120401,1.0,0.761165448507259,0.0612141589380796,1.0,0.06121415893807966,0.9999999999999999
243,0.09809472622886617,0.027408162670783935,1.0,0.8014810190102281,0.0980947262288661,1.0,0.09809472622886617,0.9999999999999999
244,0.028764509328467032,0.00801759547877764,1.0,0.6966026997482526,0.028764509328467,1.0,0.028764509328467046,0.9999999999999999
247,0.020050579539867844,0.005580446878550412,1.0,0.6657563371040833,0.0200505795398678,1.0,0.020050579539867844,0.9999999999999999
248,0.030170653867626598,0.00841087190841029,1.0,0.7006824405163392,0.0301706538676265,1.0,0.030170653867626608,0.9999999999999999
249,0.052823121599213395,0.01474640953185539,1.0,0.7485614527864726,0.0528231215992133,1.0,0.0528231215992134,0.9999999999999999
250,0.06332858368955663,0.017684621435021995,1.0,0.7640686349081246,0.0633285836895566,1.0,0.06332858368955663,0.9999999999999999
251,0.01729661942021015,0.004810207708218021,1.0,0.6531290028637394,0.0172966194202101,1.0,0.01729661942021015,0.9999999999999999
252,0.10170487213458991,0.02841786348938154,1.0,0.8045710204687151,0.1017048721345899,1.0,0.10170487213458992,0.9999999999999999
253,0.1319109400128324,0.03686602382963848,1.0,0.8268049396170211,0.1319109400128324,1.0,0.13191094001283238,0.9999999999999999
254,0.09840303643893375,0.027494392169429314,1.0,0.8017493132346961,0.0984030364389337,1.0,0.09840303643893376,0.9999999999999999
255,0.0388241715204693,0.010831124187957002,1.0,0.7222390577941532,0.0388241715204693,1.0,0.03882417152046931,0.9999999999999999
256,0.36934938212967366,0.10327380778978645,1.0,0.9148379746150003,0.3693493821296736,1.0,0.36934938212967366,0.9999999999999999
257,0.01803406411185828,0.005016459346869811,1.0,0.6566972352468609,0.0180340641118582,1.0,0.018034064111858275,0.9999999999999999
258,0.0020040163654392587,0.0005331080490575932,1.0,0.4691504479247164,0.0020040163654392,1.0,0.0020040163654392734,0.9999999999999999
259,0.04205101284070362,0.011733620764995484,1.0,0.7290643439586049,0.0420510128407036,1.0,0.04205101284070362,0.9999999999999999
260,0.03295377846661501,0.009189267923209135,1.0,0.7082250134514485,0.032953778466615,1.0,0.032953778466615014,0.9999999999999999
261,0.05124199018406953,0.01430419203542401,1.0,0.7459634226660633,0.0512419901840695,1.0,0.05124199018406954,0.9999999999999999
262,0.029099900840770278,0.008111399190141871,1.0,0.697593618022652,0.0290999008407702,1.0,0.029099900840770285,0.9999999999999999
263,0.06050796190285729,0.01689573804876628,1.0,0.7601734310929077,0.0605079619028572,1.0,0.0605079619028573,0.9999999999999999
264,0.0971760451299486,0.027151222070090603,1.0,0.8006765465491585,0.0971760451299486,1.0,0.0971760451299486,0.9999999999999999
265,0.08159596363606063,0.022793719229760832,1.0,0.7857365611358235,0.0815959636360606,1.0,0.08159596363606063,0.9999999999999999
266,0.011124165687573434,0.0030838698400675853,1.0,0.6154110348064046,0.0111241656875734,1.0,0.011124165687573434,0.9999999999999999
267,0.05329391962269497,0.01487808430681388,1.0,0.7493200332429533,0.0532939196226949,1.0,0.053293919622694974,0.9999999999999999
268,0.04099900840770276,0.011439391732455503,1.0,0.7268984788511241,0.0409990084077027,1.0,0.04099900840770277,0.9999999999999999
269,0.013653142680965596,0.003791184781658752,1.0,0.6329147081557992,0.0136531426809655,1.0,0.013653142680965596,0.9999999999999999
270,2.9164479330716863e-05,6.242483010042074e-06,0.26530612244897955,0.12860495185304693,2.9164479330716863e-05,0.2653061224489795,2.91644793307122e-05,0.26530612244897955
271,0.25672866201701544,0.07177557025082297,1.0,0.8837389473657572,0.2567286620170154,1.0,0.2567286620170154,0.9999999999999999
273,0.05580623119932672,0.015580738194424215,1.0,0.7532580365297415,0.0558062311993267,1.0,0.055806231199326733,0.9999999999999999
274,0.050627452941029424,0.014132315669880852,1.0,0.74493195409042,0.0506274529410294,1.0,0.05062745294102944,0.9999999999999999
275,0.004901715704655484,0.0013435488099746555,1.0,0.545418585882841,0.0049017157046554,1.0,0.004901715704655488,0.9999999999999999
277,0.16758534776558429,0.04684359250735573,1.0,0.8472705706792588,0.1675853477655842,1.0,0.16758534776558426,0.9999999999999999
278,0.03353290169903924,0.009351239549043027,1.0,0.709714223555166,0.0335329016990392,1.0,0.03353290169903925,0.9999999999999999
279,0.09997791832279246,0.02793486177061788,1.0,0.8031068079672922,0.0999779183227924,1.0,0.09997791832279247,0.9999999999999999
280,0.02464815138864585,0.006866315145512279,1.0,0.6834015296788389,0.0246481513886458,1.0,0.02464815138864585,0.9999999999999999
281,0.009888841670208069,0.0027383692137384567,1.0,0.6053540881026106,0.009888841670208,1.0,0.009888841670208079,0.9999999999999999
282,0.09978626603004775,0.027881259649838324,1.0,0.8029427573766575,0.0997862660300477,1.0,0.09978626603004775,0.9999999999999999
283,0.0100284145355765,0.00277740554082792,1.0,0.6065514704395661,0.0100284145355765,1.0,0.0100284145355765,0.9999999999999999
284,0.0009540951095334517,0.00023946164826521397,1.0,0.40608263188579075,0.0009540951095334,1.0,0.0009540951095334538,0.9999999999999999
285,0.01935479839012074,0.005385847874850701,1.0,0.6627378026956189,0.0193547983901207,1.0,0.019354798390120748,0.9999999999999999
286,0.03207259455540835,0.008942814693972675,1.0,0.7059080999908982,0.0320725945554083,1.0,0.032072594555408354,0.9999999999999999
288,0.05518127807081136,0.015405948670143037,1.0,0.752295249513339,0.0551812780708113,1.0,0.05518127807081137,0.9999999999999999
289,0.15397595180361476,0.04303725930025927,1.0,0.8400290537485445,0.1539759518036147,1.0,0.15397595180361473,0.9999999999999999
290,0.0007499437542184337,0.00018236373700002912,1.0,0.3856974853121532,0.0007499437542184,1.0,0.0007499437542184406,0.9999999999999999
291,0.18421118416118795,0.051493576484982664,1.0,0.8553580371128877,0.1842111841611879,1.0,0.18421118416118792,0.9999999999999999
292,0.32018431950937015,0.08952311591458618,1.0,0.9026243188867636,0.3201843195093701,1.0,0.3201843195093702,0.9999999999999999
293,0.028197885158613104,0.00785911964342937,1.0,0.6949020627037545,0.0281978851586131,1.0,0.028197885158613108,0.9999999999999999
294,0.010317976151788618,0.0028583913537448655,1.0,0.6089833653917087,0.0103179761517886,1.0,0.010317976151788616,0.9999999999999999
295,0.050760776275112704,0.014169604101727502,1.0,0.745156789650197,0.0507607762751127,1.0,0.05076077627511272,0.9999999999999999
296,0.00046663166929146986,0.00010312581932589508,1.0,0.34569791072832967,0.0004666316692914,1.0,0.0004666316692914785,0.9999999999999999
297,0.07834204101359066,0.021883648440003498,1.0,0.7822572944587836,0.0783420410135906,1.0,0.07834204101359066,0.9999999999999999
298,0.2874888550025415,0.08037871063594254,1.0,0.8934146795461798,0.2874888550025415,1.0,0.2874888550025415,0.9999999999999999
299,0.02957069886425185,0.008243073965100357,1.0,0.6989655026134689,0.0295706988642518,1.0,0.029570698864251864,0.9999999999999999
300,0.05788107558599772,0.01616103941503773,1.0,0.7563789060112153,0.0578810755859977,1.0,0.05788107558599773,0.9999999999999999
301,0.031476805906223704,0.008776182014157951,1.0,0.7043052343806551,0.0314768059062237,1.0,0.03147680590622371,0.9999999999999999
302,0.1641085251939438,0.045871180120604774,1.0,0.8454780809900376,0.1641085251939438,1.0,0.1641085251939438,0.9999999999999999
303,0.04315093034689065,0.012041250327730357,1.0,0.7312716741096147,0.0431509303468906,1.0,0.04315093034689066,0.9999999999999999
304,0.006741161079585698,0.0018580126431089231,1.0,0.5726246327651354,0.0067411610795856,1.0,0.006741161079585695,0.9999999999999999
305,0.0384783641226908,0.01073440731785475,1.0,0.721474223558274,0.0384783641226908,1.0,0.0384783641226908,0.9999999999999999
306,0.021854610904182187,0.006085005971975413,1.0,0.6731199234607935,0.0218546109041821,1.0,0.02185461090418219,0.9999999999999999
307,0.010836687248456368,0.003003466658898243,1.0,0.6131740197862743,0.0108366872484563,1.0,0.010836687248456364,0.9999999999999999
308,0.12168670683032107,0.0340064672123984,1.0,0.8199071502116219,0.121686706830321,1.0,0.12168670683032107,0.9999999999999999
310,0.05644576656750744,0.01575960614093862,1.0,0.7542321918698012,0.0564457665675074,1.0,0.056445766567507445,0.9999999999999999
311,0.04420085160279646,0.012334896728522738,1.0,0.7333268098854202,0.0442008516027964,1.0,0.04420085160279647,0.9999999999999999
312,0.05976010132573391,0.016686573251376468,1.0,0.759110186345823,0.0597601013257339,1.0,0.059760101325733915,0.9999999999999999
313,0.20807397778499948,0.05816762315378565,1.0,0.8657729333410119,0.2080739777849994,1.0,0.20807397778499948,0.9999999999999999
314,0.029476955894974545,0.008216855536458182,1.0,0.6986940891652643,0.0294769558949745,1.0,0.029476955894974552,0.9999999999999999
315,0.06252864368505696,0.01746089084394209,1.0,0.7629818462397983,0.0625286436850569,1.0,0.06252864368505696,0.9999999999999999
316,0.052839787015973805,0.014751070585836223,1.0,0.7485884204071194,0.0528397870159738,1.0,0.05283978701597382,0.9999999999999999
317,0.16823529901924025,0.047025373612608154,1.0,0.8476015263939688,0.1682352990192402,1.0,0.16823529901924023,0.9999999999999999
318,0.36112291578131644,0.10097299501849855,1.0,0.9129120666494815,0.3611229157813164,1.0,0.3611229157813165,0.9999999999999999
319,0.06704497162712797,0.018724036472747403,1.0,0.7689440451672429,0.0670449716271279,1.0,0.06704497162712798,0.9999999999999999
320,0.0740361139581198,0.02067934861770618,1.0,0.7774241522157741,0.0740361139581198,1.0,0.07403611395811982,0.9999999999999999
321,0.0066349190477380865,0.0018282984239811227,1.0,0.5712680279237755,0.006634919047738,1.0,0.006634919047738094,0.9999999999999999
322,0.23687181794698733,0.06622192443266232,1.0,0.8768560400977631,0.2368718179469873,1.0,0.23687181794698733,0.9999999999999999
324,0.07438192135589831,0.020776065487808432,1.0,0.7778225501945112,0.0743819213558983,1.0,0.07438192135589833,0.9999999999999999
325,0.038557524852302745,0.0107565473242637,1.0,0.7216499108720136,0.0385575248523027,1.0,0.03855752485230276,0.9999999999999999
326,0.021708788507528602,0.006044221749643138,1.0,0.6725477134088731,0.0217087885075286,1.0,0.02170878850752861,0.9999999999999999
327,0.05383971202159838,0.015030733824686109,1.0,0.7501911078663503,0.0538397120215983,1.0,0.05383971202159839,0.9999999999999999
328,0.03636393937121383,0.010143036094036764,1.0,0.7166427297292042,0.0363639393712138,1.0,0.036363939371213835,0.9999999999999999
329,0.12984234515744655,0.03628747050426778,1.0,0.8254535449782382,0.1298423451574465,1.0,0.12984234515744655,0.9999999999999999
330,0.0667408277712505,0.01863897223759723,1.0,0.7685553284809519,0.0667408277712505,1.0,0.0667408277712505,0.9999999999999999
331,0.017746585672741212,0.004936056165700469,1.0,0.6553238838898797,0.0177465856727412,1.0,0.01774658567274122,0.9999999999999999
332,0.15231565965885893,0.04257290179741895,1.0,0.8391021224722799,0.1523156596588589,1.0,0.15231565965885896,0.9999999999999999
333,0.03575773483655393,0.009973490255484023,1.0,0.7152056503298999,0.0357577348365539,1.0,0.03575773483655394,0.9999999999999999
334,0.1542051012840704,0.043101348792495706,1.0,0.8401562010184764,0.1542051012840704,1.0,0.1542051012840704,0.9999999999999999
335,0.17043930038580443,0.04764179800157311,1.0,0.8487143632381331,0.1704393003858044,1.0,0.1704393003858044,0.9999999999999999
336,0.09167437442191836,0.02561249162466863,1.0,0.7956936863474171,0.0916743744219183,1.0,0.09167437442191836,0.9999999999999999
337,0.012640718612770711,0.003508025752323244,1.0,0.6263310858027609,0.0126407186127707,1.0,0.012640718612770718,0.9999999999999999
338,0.05184402836453933,0.014472572610481545,1.0,0.7469619880381002,0.0518440283645393,1.0,0.05184402836453934,0.9999999999999999
339,0.15520919264388508,0.0433821772948408,1.0,0.8407111186099433,0.155209192643885,1.0,0.15520919264388505,0.9999999999999999
340,0.05486671832945863,0.015317971276254845,1.0,0.7518065139747891,0.0548667183294586,1.0,0.054866718329458636,0.9999999999999999
341,0.011199160062995277,0.0031048445829813267,1.0,0.6159851047759985,0.0111991600629952,1.0,0.011199160062995275,0.9999999999999999
342,0.027485438592105595,0.007659859585748828,1.0,0.6927146114942773,0.0274854385921055,1.0,0.0274854385921056,0.9999999999999999
343,0.026916731245156613,0.007500801118652956,1.0,0.6909274125064494,0.0269167312451566,1.0,0.026916731245156617,0.9999999999999999
344,0.00033747468939829517,0.00010820303884072929,0.693877551020408,0.31856247880324606,0.0003374746893982,0.693877551020408,0.0003374746893982927,0.693877551020408
345,0.00482463815213859,0.0013219914353133104,1.0,0.5440657007739926,0.0048246381521385,1.0,0.0048246381521385995,0.9999999999999999
346,0.12248873001191578,0.03423078043522592,1.0,0.8204688113439937,0.1224887300119157,1.0,0.12248873001191579,0.9999999999999999
347,0.048481780533126684,0.013532204969848806,1.0,0.741229739204187,0.0484817805331266,1.0,0.0484817805331267,0.9999999999999999
348,0.004091359814680566,0.0011169050601567282,1.0,0.5299960351808966,0.0040913598146805,1.0,0.004091359814680562,0.9999999999999999
349,0.12102217333699973,0.033820607684912754,1.0,0.8194389625373895,0.1210221733369997,1.0,0.12102217333699974,0.9999999999999999
350,0.17370572207084473,0.048555364581816064,1.0,0.850337444522162,0.1737057220708447,1.0,0.17370572207084473,0.9999999999999999
351,0.028487446774825224,0.007940105456346316,1.0,0.6957753636124165,0.0284874467748252,1.0,0.02848744677482523,0.9999999999999999
352,0.020971343815880478,0.005837970110991348,1.0,0.6695938198479224,0.0209713438158804,1.0,0.020971343815880485,0.9999999999999999
353,0.0029289469956419937,0.0007917965449937368,1.0,0.5014865288894695,0.0029289469956419,1.0,0.002928946995642001,0.9999999999999999
354,0.0018040313643143434,0.0004771754012876162,1.0,0.46020066887470945,0.0018040313643143,1.0,0.0018040313643143402,0.9999999999999999
355,0.027729170312226586,0.007728027500218486,1.0,0.6934692645087119,0.0277291703122265,1.0,0.027729170312226596,0.9999999999999999
356,0.16846861485388598,0.04709062836833979,1.0,0.8477200192387345,0.1684686148538859,1.0,0.16846861485388598,0.9999999999999999
357,0.16351065336766413,0.04570396480904245,1.0,0.8451660234617249,0.1635106533676641,1.0,0.16351065336766413,0.9999999999999999
358,0.013576065128448701,0.0037696274069974074,1.0,0.6324309304563854,0.0135760651284487,1.0,0.013576065128448708,0.9999999999999999
359,0.09073694472914533,0.025350307338246864,1.0,0.7948149298076631,0.0907369447291453,1.0,0.09073694472914533,0.9999999999999999
360,0.005457923989034156,0.0014991114865849041,1.0,0.5545940639498571,0.0054579239890341,1.0,0.0054579239890341635,0.9999999999999999
361,0.05548333874959378,0.015490430273545606,1.0,0.752761950364017,0.0554833387495937,1.0,0.05548333874959379,0.9999999999999999
362,0.06383062936946396,0.01782503568619454,1.0,0.7647437195783754,0.0638306293694639,1.0,0.06383062936946396,0.9999999999999999
363,0.09721770867184962,0.02716287470504268,1.0,0.8007131948766257,0.0972177086718496,1.0,0.09721770867184962,0.9999999999999999
364,0.09962377821663376,0.027835814373525215,1.0,0.802803424029957,0.0996237782166337,1.0,0.09962377821663376,0.9999999999999999
365,0.001351981934688232,0.000350744312057564,1.0,0.4356681354835239,0.0013519819346882,1.0,0.0013519819346882317,0.9999999999999999
