userID,artistID,weight,tag_similarity
21,660,180,0.9991321730141708
21,674,220,0.9991321736268297
21,679,159,0.9991322216891625
21,681,118,0.9991322215553099
21,686,764,0.9991321893721242
21,701,732,0.9991455493373156
21,786,734,0.9991324309138209
21,787,426,0.9991324281846518
21,788,424,0.9991330730923049
21,789,400,0.999140977591849
21,790,369,0.9991425472387981
21,791,271,0.9991557764264243
21,792,263,0.9991321496495614
21,793,228,0.999135743731101
21,794,215,0.999138634526581
21,795,183,0.9991409768881151
21,796,178,0.9991347789593434
21,797,164,0.9991330730923054
21,798,145,0.9991442148486056
21,799,127,0.999142083725987
21,800,120,0.9991555521028285
21,801,120,0.9991483731387814
21,802,99,0.9991647857926844
21,803,98,0.9991409743660085
22,412,677,0.9991626935292635
22,503,6257,0.9991848132197508
22,514,939,0.9991639089458798
22,804,3804,0.999179431153491
22,805,2548,0.9991813800073462
22,806,2501,0.9991648271758645
22,807,2352,0.9991746767917691
22,808,2334,0.9991648298898308
22,809,2301,0.9991780948166051
22,810,2160,0.9991966032826044
22,811,2153,0.9991759304785501
22,812,1833,0.999191933033306
22,813,1742,0.9991831927726327
22,814,1627,0.9991652617507927
22,815,1451,0.9992019895719564
22,816,1401,0.9991648405677327
22,817,1284,0.9991839091124769
22,818,1190,0.9991826913720689
22,819,1190,0.9991897396576893
22,820,1158,0.9991664731484496
22,821,1044,0.9991651123202034
22,822,1032,0.9991648094359311
22,823,999,0.9991650214727686
22,824,945,0.9991664971432523
22,825,902,0.9991664915091985
22,826,866,0.9991648973337101
22,827,858,0.9991658751939355
22,828,770,0.9991658697053001
22,829,759,0.9991648352136476
22,830,743,0.9991680035088181
22,831,731,0.9991650554619299
22,832,702,0.9991648391211999
22,833,685,0.9991654386588651
22,834,684,0.9991678782131337
22,835,676,0.9991656042813146
22,836,635,0.9991648202391592
22,837,634,0.9991648697546679
22,838,627,0.9991648702546606
22,839,615,0.9991648616344538
22,840,609,0.9991648506197419
22,841,602,0.9991664287581675
22,842,560,0.9991648758178279
22,843,553,0.999165097695414
22,844,543,0.9991648657336146
22,845,539,0.9991650954169574
22,846,538,0.9991650917695895
22,847,534,0.9991648819016524
22,848,529,0.999165114352594
22,849,523,0.9991648217194553
22,850,505,0.9991648876582063
23,7,212,0.9941674002163894
23,72,1752,0.9990742613963258
23,152,330,0.9991471603036051
23,159,401,0.9991490098546495
23,163,124,0.9991379455095616
23,181,297,0.9991454854865777
23,220,112,0.9991409842792086
23,226,292,0.9991391278346449
23,227,143,0.9991414342502855
23,233,379,0.9991502496793543
23,420,117,0.9991451981529239
23,436,242,0.9991590549278071
23,511,752,0.9991461450461923
23,599,652,0.9991462440521469
23,615,131,0.9991476989801933
23,707,176,0.9991483174533223
23,851,2897,0.9991591932355448
23,852,956,0.9991826028669185
23,853,772,0.9991688331258483
23,854,508,0.9991814709834373
23,855,419,0.9991785834754686
23,856,240,0.9991842657497938
23,857,238,0.9991840902717387
23,858,235,0.9991844587422714
23,859,226,0.9991537547561583
23,860,217,0.9991633757859477
23,861,215,0.9991568342965114
23,862,210,0.9991520190707216
23,863,200,0.9991499458933708
23,864,193,0.9991551172909678
23,865,192,0.9991531391789651
23,866,190,0.999155478676297
23,867,189,0.999150226558207
23,868,186,0.9991567467521898
23,869,171,0.9991530076180634
23,870,168,0.9991471680274497
23,871,154,0.9991491133443265
23,872,153,0.9991501112903243
23,873,150,0.9991471712965175
23,874,142,0.999148247095717
23,875,138,0.9991538022265368
23,876,124,0.9991522610572371
23,877,120,0.9991490092831696
23,878,119,0.9991771138686332
23,879,118,0.9991509089479961
23,880,118,0.9991485867819637
23,881,116,0.9991542026452381
23,882,115,0.9991528281245593
23,883,110,0.9991471819780894
23,884,110,0.9991506697586853
24,55,5956,0.9991665051458789
24,67,6917,0.9992971152607918
24,89,661,0.9992343158223274
24,157,538,0.9992672517439655
24,167,1412,0.9993492727245172
24,229,2443,0.9992573405520733
24,257,1203,0.9992566666044843
24,258,531,0.9992563218415432
24,285,586,0.9993091815556531
24,288,677,0.9992550474313631
24,289,1192,0.999256941200473
24,291,516,0.9992548717887592
24,295,506,0.9992549402670562
24,298,1226,0.9992560641326779
24,300,1729,0.9992974641103659
24,301,432,0.9992825146232676
24,302,1037,0.9992750265583928
24,310,677,0.9992558226086201
24,316,1998,0.9992556742280281
24,333,466,0.9992622750799243
24,340,720,0.9992566572727875
24,425,851,0.9992616085848232
24,437,796,0.9992687263957136
24,526,550,0.9992991069734952
24,689,1720,0.9992668561941489
24,690,475,0.9992595904825438
24,709,875,0.9992617298875615
24,786,1694,0.9992844341842627
24,789,4466,0.9992722643467974
24,885,2776,0.9992669153891299
24,886,1999,0.9992605995254283
24,887,1484,0.9992617565825196
24,888,1114,0.9992800316600081
24,889,1025,0.9992774793558262
24,890,833,0.9992746913542582
24,891,776,0.9992805346286836
24,892,742,0.9992680771195585
24,893,677,0.9992637023517311
24,894,675,0.9992640978678663
24,895,662,0.9992740617188159
24,896,633,0.9992657021769901
24,897,606,0.9992641766489574
24,898,546,0.9992641389247903
24,899,538,0.9992639394136464
24,900,518,0.9992623603539583
24,901,518,0.9992684521041677
24,902,517,0.9992632132760203
24,903,477,0.999264937876061
24,904,462,0.9992732616582156
24,905,416,0.9992650508830079
25,55,185,0.9993894994430729
25,67,278,0.999468310996568
25,89,311,0.9994817895864462
25,155,235,0.9993882103982824
25,157,1694,0.9994472663520709
25,288,208,0.9993572481575886
25,289,1623,0.9993765355357426
25,290,95,0.9993668676568827
25,292,404,0.9993569567020817
25,293,81,0.9993615704055538
25,294,141,0.9993834698800661
25,295,312,0.9993682806186004
25,296,1765,0.9993787526658414
25,302,120,0.9993658988863675
25,308,205,0.9993614570416809
25,309,239,0.9993879263808481
25,310,77,0.9993672653564935
25,311,76,0.9993525644056771
25,314,160,0.9993829542078796
25,318,431,0.9993900211665341
25,325,244,0.9993911922087585
25,328,191,0.9993686436090988
25,329,425,0.9993750951332109
25,331,153,0.9993872592324353
25,349,231,0.9993718999422918
25,350,1146,0.9993695691921599
25,352,207,0.9993601935753655
25,354,747,0.9993657419523709
25,455,3009,0.9993788315805003
25,459,96,0.9993630769329984
25,462,82,0.9993762364203944
25,469,355,0.9993597022145859
25,476,1759,0.9993760997095015
25,484,177,0.9993984718532866
25,531,186,0.9993638932191207
25,543,96,0.9993778025685751
25,701,130,0.9993623160359034
25,786,593,0.9993822817249427
25,800,194,0.9993667354779827
25,906,3004,0.9993622496215304
25,907,271,0.9993754024335998
25,908,222,0.9993722695710647
25,909,173,0.9993728239847569
25,910,150,0.9993719748908408
25,911,133,0.9993790017048956
25,912,97,0.9993810874249506
25,913,89,0.9993770950541085
25,914,81,0.9993629175500491
25,915,80,0.9993788731691302
25,916,78,0.9993748631757747
26,6,550,0.9894048977474159
26,25,177,0.9987212401082662
26,511,1813,0.999404445017814
26,707,278,0.9994345998242234
26,718,250,0.9994051400354343
26,841,151,0.999405426589686
26,917,3967,0.9994167397085663
26,918,2199,0.9994055190549768
26,919,1818,0.9994115465226282
26,920,1622,0.9994054314866625
26,921,1356,0.9994125677580586
26,922,1223,0.9994055237293847
26,923,1176,0.99940825355477
26,924,1140,0.9994164709132117
26,925,1088,0.9994200444022968
26,926,812,0.9994055274199533
26,927,794,0.9994059993535541
26,928,715,0.9994229334016197
26,929,682,0.9994212315837782
26,930,633,0.9994248672094612
26,931,522,0.999422645365775
26,932,503,0.9994055328757837
26,933,493,0.9994251176147338
26,934,433,0.9994065533134494
26,935,433,0.9994212938568869
26,936,376,0.9994055364606116
26,937,334,0.9994244305760135
26,938,328,0.9994055382375491
26,939,316,0.9994136083318786
26,940,314,0.9994213720128619
26,941,313,0.999405532460798
26,942,284,0.9994131264033033
26,943,279,0.99942037834514
26,944,269,0.9994263978680205
26,945,264,0.9994071782881949
26,946,263,0.9994054929400409
26,947,247,0.9994059993535547
26,948,226,0.9994121873732144
26,949,218,0.9994288935098035
26,950,205,0.9994053324041021
26,951,198,0.999429484854406
26,952,194,0.9994055477143277
26,953,184,0.999405441975956
26,954,175,0.9994244595002065
26,955,170,0.9994284307914018
26,956,165,0.9994287187976991
26,957,142,0.9994105600403899
26,958,127,0.9994055554578946
26,959,123,0.9994109006360914
26,960,115,0.9994078061643847
27,51,85,0.9994198617780627
27,67,117,0.9993682065141023
27,152,200,0.9994081740947036
27,172,106,0.9994126011143222
27,183,156,0.9993634961354698
27,328,86,0.9994000863079708
27,348,86,0.9993826878212141
27,423,408,0.9994028042632757
27,463,159,0.9993889672028825
27,548,144,0.9993813580405904
27,614,102,0.999396490459723
27,641,89,0.99938172658383
27,644,71,0.9993885579303582
27,689,80,0.9993818613752707
27,701,214,0.999395787276496
27,703,226,0.9993931600359949
27,726,153,0.9993826878212579
27,861,72,0.9993887531418352
27,917,81,0.9993861420795157
27,961,226,0.9993863893962548
27,962,198,0.9993844242167772
27,963,184,0.9993849961651944
27,964,172,0.9993832448571619
27,965,157,0.9993835519419304
27,966,137,0.9993822505548434
27,967,131,0.9993822513717816
27,968,114,0.9993822521864323
27,969,108,0.9993842563432318
27,970,103,0.9993852063696216
27,971,102,0.9993884979860357
27,972,100,0.9993893547696575
27,973,99,0.9993871253887406
27,974,97,0.9993822570267787
27,975,96,0.9993822578256552
27,976,92,0.9993890031384057
27,977,81,0.9993885028423783
27,978,73,0.9993919853331288
27,979,72,0.9993841690733892
27,980,70,0.9993872836613894
27,981,67,0.9993848013660239
27,982,66,0.9993822656936565
27,983,66,0.9993889972682545
27,984,65,0.999391265577799
27,985,64,0.9993872159329171
27,986,62,0.9993818497402608
27,987,62,0.9993822695469216
27,988,61,0.9993929084152514
27,989,60,0.999382271073468
27,990,60,0.9993920928966141
27,991,58,0.9993840050191652
28,51,10,0.9993547593785908
28,59,8,0.9997295537919552
28,61,8,0.999455581476743
28,72,8,0.9997307767450512
28,85,14,0.9994600516178711
28,91,11,0.9994511385527501
28,100,14,0.9994545131608871
28,193,27,0.9994792344571313
28,366,10,0.9994850540466894
28,905,7,0.999501527622158
28,992,18,0.9994820085690702
28,993,16,0.999485184829595
28,994,15,0.999477205468672
28,995,15,0.9994801714982328
28,996,14,0.9994794030202606
28,997,13,0.9994818594800229
28,998,13,0.9994776331989157
28,999,12,0.9994787546627135
28,1000,12,0.9994818170440066
28,1001,11,0.999479512685942
28,1002,11,0.9994783573526765
28,1003,11,0.9994806781353641
28,1004,10,0.9994776919088357
28,1005,10,0.9994778205965591
28,1006,9,0.9994771856307642
28,1007,9,0.9994777256121617
28,1008,9,0.9994784103598336
28,1009,9,0.9994776105751588
28,1010,9,0.9994773300132094
28,1011,9,0.9994781755054754
28,1012,8,0.9994873222884034
28,1013,8,0.999478074676495
28,1014,8,0.9994969598730998
28,1015,8,0.999478050472362
28,1016,8,0.9994784490379303
28,1017,8,0.9994771941910549
28,1018,8,0.9994778570371141
28,1019,7,0.9994828537285444
28,1020,7,0.9994771962885539
28,1021,7,0.9994798854197252
28,1022,7,0.999477788430246
28,1023,7,0.9994775997978356
28,1024,7,0.999477199747431
28,1025,7,0.9994774786368408
28,1026,7,0.9994780494635275
28,1027,7,0.9994772018008703
28,1028,7,0.9994772024817404
28,1029,7,0.9994775890461651
28,1030,7,0.9994776890563174
28,1031,7,0.9994772045136119
29,55,404,0.9991455206572758
29,89,153,0.9992295004483033
29,161,30,0.9992885504454228
29,209,23,0.9992372341813349
29,288,42,0.999245540511977
29,289,79,0.9992449801437473
29,292,34,0.9992492955680815
29,300,68,0.9993067226075341
29,302,121,0.9993056348972887
29,317,33,0.9992942639592587
29,318,24,0.9992545872434783
29,328,62,0.9992662732871138
29,333,337,0.9992649879782316
29,378,27,0.9992556915599023
29,455,26,0.9992629036234354
29,461,40,0.9992580321984748
29,464,32,0.9992496801877084
29,466,501,0.9992478127910617
29,472,63,0.9992463045917405
29,481,57,0.9992504056668362
29,498,445,0.9992598525517303
29,500,56,0.9992598000112922
29,528,131,0.9992467091704104
29,531,32,0.9992558156795454
29,534,23,0.9992566284340779
29,537,201,0.9992720558912671
29,543,53,0.9992503517959624
29,679,293,0.9992472929550555
29,686,144,0.9992472606342951
29,687,2000,0.9992473089444326
29,704,253,0.9992575004787256
29,706,33,0.9992533589937191
29,908,29,0.9992481017494762
29,951,59,0.9992549570983191
29,966,28,0.999247707248703
29,1032,300,0.9992481444562613
29,1033,163,0.9992477090174451
29,1034,150,0.9992477620274138
29,1035,134,0.9992507998718506
29,1036,106,0.9992571084130627
29,1037,85,0.9992481444562614
29,1038,77,0.9992477653514191
29,1039,68,0.9992481444562614
29,1040,63,0.9992707441802233
29,1041,51,0.9992518489374537
29,1042,49,0.9992481444562615
29,1043,48,0.9992477686322748
29,1044,42,0.9992532014773724
29,1045,32,0.9992498084184187
29,1046,23,0.9992477700150638
30,89,648,0.9994663850012714
30,190,120,0.99958298258545
30,228,209,0.999515179353497
30,229,152,0.9995174308990127
30,230,259,0.9995182002961317
30,234,165,0.9995199940358735
30,288,203,0.999520059766381
30,289,1231,0.9995207133509362
30,291,102,0.9995198840771947
30,295,184,0.9995199525736527
30,300,512,0.9995291126215207
30,304,235,0.999521062241065
30,315,418,0.9995356661812002
30,318,305,0.9995271634483145
30,321,671,0.9995316539758821
30,325,131,0.9995574446300226
30,333,522,0.9995256654878185
30,344,148,0.9995612356471602
30,355,84,0.9995665027295242
30,455,105,0.9995362147072471
30,456,130,0.9995626635746604
30,461,1375,0.9995554452649531
30,465,184,0.9995502186722547
30,471,89,0.9995492626369071
30,481,192,0.9995236026178235
30,498,1604,0.9995245954710321
30,521,560,0.9995270582357643
30,538,95,0.9995244000686212
30,646,110,0.9995369948332964
30,679,321,0.9995305836404975
30,680,202,0.9995261021259049
30,687,131,0.9995253896731517
30,793,565,0.9995270108925846
30,908,90,0.9995296231307766
30,951,119,0.9995338856872722
30,966,78,0.9995249881302594
30,1043,255,0.9995250495308645
30,1047,1725,0.999525052125701
30,1048,1433,0.9995254254591385
30,1049,267,0.9995284943526617
30,1050,212,0.999537102209968
30,1051,166,0.9995250546937638
30,1052,158,0.9995290897751438
30,1053,136,0.9995270372694129
30,1054,136,0.9995257918753282
30,1055,127,0.9995250578667504
30,1056,109,0.9995295063548139
30,1057,103,0.9995341226359709
30,1058,81,0.9995292017921571
30,1059,77,0.9995457805948301
31,30,150,0.9991197362973203
31,55,147,0.9994030552431465
31,56,269,0.9995392609928275
31,59,131,0.9995701560634732
31,67,39,0.9994923302669436
31,72,17561,0.999566084674648
31,77,99,0.9994895990422265
31,159,48,0.9995808605811893
31,227,126,0.9995600367324279
31,238,108,0.9995594281706228
31,289,395,0.9995630421565739
31,515,36,0.9995824703749816
31,534,266,0.9995868707029891
31,603,56,0.99957424147566
31,757,178,0.9995735382665347
31,875,193,0.9995738123824978
31,880,440,0.9995671500876996
31,959,68,0.9995681639880959
31,972,463,0.9995678292878396
31,1001,1360,0.9995692178531136
31,1028,152,0.999571151321885
31,1060,887,0.9995673899889339
31,1061,876,0.9995695070773777
31,1062,522,0.9995717669358203
31,1063,439,0.9995673924662433
31,1064,422,0.9995688662946954
31,1065,331,0.9995673936954373
31,1066,262,0.9995720032721039
31,1067,251,0.9995721686784357
31,1068,188,0.9995682918641969
31,1069,182,0.9995688335234177
31,1070,182,0.9995698073012507
31,1071,108,0.9995713705886786
31,1072,93,0.999568297457471
31,1073,90,0.9995675188358687
31,1074,88,0.9995706353554088
31,1075,88,0.9995673997484963
31,1076,69,0.9995674003454091
31,1077,68,0.9995687647722712
31,1078,67,0.9995678643428729
31,1079,64,0.9995677966035176
31,1080,63,0.9995674027180574
31,1081,58,0.9995697472973151
31,1082,58,0.9995727766830278
31,1083,55,0.9995683522351441
31,1084,52,0.9995673611602341
31,1085,50,0.9995718340239638
31,1086,49,0.9995699455072767
31,1087,47,0.9995689517027835
31,1088,40,0.9995686394522703
32,72,236,0.9995119803261018
32,88,859,0.9995403306781842
32,154,435,0.9995854309151945
32,155,261,0.9995895092446735
32,159,307,0.9995904880830954
32,170,410,0.9995800515689597
32,173,5023,0.9995991828704589
32,190,1837,0.9995925974336148
32,196,143,0.9995952672430306
32,200,246,0.9995925215662322
32,203,3554,0.9995920838653855
32,217,119,0.999582194165564
32,220,327,0.9995831769687672
32,227,520,0.9995857342897106
32,230,162,0.9996766893902786
32,234,289,0.9995834748424355
32,377,169,0.9995969159611893
32,418,244,0.9995920210064358
32,428,388,0.9995949208761896
32,429,848,0.999589206607004
32,441,1180,0.9995894515906247
32,447,329,0.9996005017074625
32,493,208,0.9995911806462611
32,533,278,0.9995906964695866
32,599,194,0.9995915774521469
32,620,216,0.9995943311463381
32,808,123,0.9995907824599369
32,851,5364,0.9995939754881658
32,857,260,0.9995968892430006
32,875,268,0.9995926344059238
32,1089,2185,0.9995948521748201
32,1090,1352,0.9995913825962798
32,1091,659,0.9995957409364556
32,1092,442,0.999592184670655
32,1093,431,0.9995913727239241
32,1094,389,0.9995913940427312
32,1095,310,0.9995926934370285
32,1096,288,0.999591410678985
32,1097,287,0.9995910532392642
32,1098,223,0.999594036004553
32,1099,221,0.9995938717774282
32,1100,211,0.9995960169419
32,1101,201,0.9995913940427316
32,1102,180,0.9995914705209163
32,1103,158,0.9995913940427316
32,1104,157,0.9995908852436226
32,1105,144,0.9995994879578315
32,1106,138,0.9995923970514062
32,1107,128,0.9995959350030532
32,1108,118,0.9995982744887583
33,56,1129,0.9995587217446548
33,152,940,0.9995761593955423
33,183,637,0.9995652911993134
33,188,1383,0.9995726946767888
33,233,1535,0.9995768934399708
33,418,1130,0.999593760866844
33,607,315,0.9995928725982665
33,614,1113,0.999602054427457
33,632,318,0.9995837677682867
33,964,759,0.9995850394953297
33,968,354,0.999584051037544
33,977,374,0.9995902752887462
33,1098,964,0.9995878475166076
33,1109,3338,0.999584154247558
33,1110,3248,0.9995841547893299
33,1111,2350,0.9995844867603477
33,1112,2107,0.9995884348091594
33,1113,1493,0.9995841564067252
33,1114,1482,0.9995871924872993
33,1115,1385,0.9995841574784308
33,1116,1363,0.9995841580123289
33,1117,1017,0.9995844867603478
